"2358","13250 Forkland Drive, Houston, TX, 13250","Match","Non_Exact","13250 FORKLAND LN, HOUSTON, TX, 77077","-95.62072511863,29.759527364029","657298220","R"
"1026","1567 Pitkin Ave, Brooklyn, NY, 11212","Match","Exact","1567 PITKIN AVE, BROOKLYN, NY, 11212","-73.915627158912,40.669013968408","59083808","L"
"2357","258 Coach Lamp Ln, Houston, TX, 77060","Match","Exact","258 COACH LAMP LN, HOUSTON, TX, 77060","-95.399691070283,29.927443906451","96043964","R"
"1025","1533 Pitkin Ave, Brooklyn, NY, 11212","No_Match"
"2356","4333 W Sam Houston Pkwy N #150, Houston, TX, 77043","Tie"
"1024","200 W 138th St, New York, NY, 10030","Match","Exact","200 W 138TH ST, NEW YORK, NY, 10030","-73.942400527116,40.817201495383","59656150","L"
"2355","12222 N Houston Rosslyn Rd, Houston, TX, 12222","Match","Non_Exact","12222 N HOUSTON ROSSLYN RD, HOUSTON, TX, 77086","-95.495677860812,29.906784481591","646352885","R"
"1023","775 St Nicholas Ave, New York, NY, 10031","Match","Exact","775 ST NICHOLAS AVE, NEW YORK, NY, 10031","-73.943202884535,40.826504231252","640813680","L"
"2354","6500 W. Loop South, Suite 4100, Bellaire, TX, 77401","No_Match"
"1044","30 Belmont Ave, Brooklyn, NY, 11212","Match","Exact","30 BELMONT AVE, BROOKLYN, NY, 11212","-73.90924610655,40.668536985977","59083941","R"
"2375","1111 Louisiana Street, Houston, TX, 77002","Match","Exact","1111 LOUISIANA ST, HOUSTON, TX, 77002","-95.368149645313,29.757628653034","96067556","L"
"1043","23 Belmont Ave, Brooklyn, NY, 11212","Match","Exact","23 BELMONT AVE, BROOKLYN, NY, 11212","-73.909563577243,40.668606574733","59083939","L"
"2374","2211 Norfolk Suite 735, Houston, TX, 77098","Match","Non_Exact","2211 NORFOLK ST, HOUSTON, TX, 77098","-95.413152947445,29.732415329679","96063280","L"
"1042","47 Belmont Ave, Brooklyn, NY, 11212","Match","Exact","47 BELMONT AVE, BROOKLYN, NY, 11212","-73.908709261703,40.668732659141","59083941","L"
"2373","909 Fannin St, #3820, Houston, TX, 77010","Match","Exact","909 FANNIN ST, HOUSTON, TX, 77010","-95.363484487179,29.757022690215","96067704","L"
"1041","19A Belmont Ave, Brooklyn, NY, 11212","Match","Non_Exact","19A BELMONT AVE, BROOKLYN, NY, 11212","-73.909707651614,40.668584515501","59083939","L"
"2372","2020 SW Freeway, Suite 203, Houston, TX, 77098","Match","Exact","2020 SOUTHWEST FWY, HOUSTON, TX, 77098","-95.409084818967,29.731269756467","656274746","R"
"1040","16 Belmont Ave, Brooklyn, NY, 11212","Match","Exact","16 BELMONT AVE, BROOKLYN, NY, 11212","-73.909821832306,40.668450130438","59083939","R"
"2371","12333 Sowden Rd, Ste B, PMB 287913, Houston, TX, 12333","Match","Non_Exact","12333 SOWDEN RD, HOUSTON, TX, 77080","-95.497233443907,29.827637061617","96026134","L"
"2370","24 Greenway Plaza, Suite 1309, Houston, TX, 77046","Match","Non_Exact","24 E GREENWAY PLZ, HOUSTON, TX, 77046","-95.431567490914,29.732636301261","96062819","L"
"1039","379 Rockaway Ave, Brooklyn, NY, 11212","Match","Exact","379 ROCKAWAY AVE, BROOKLYN, NY, 11212","-73.910953382532,40.670809825713","59083908","L"
"1038","479 Saratoga Ave, Brooklyn, NY, 11212","Match","Exact","479 SARATOGA AVE, BROOKLYN, NY, 11212","-73.91727479036,40.668889571199","59083785","L"
"2369","14090 Southwest Freeway Suite 300, Sugar Land, TX, 14090","No_Match"
"1037","341 Rockaway Ave, Brooklyn, NY, 11212","Match","Exact","341 ROCKAWAY AVE, BROOKLYN, NY, 11212","-73.911175794931,40.671726560275","59083902","L"
"2368","611 Scarborough Lane, Pasadena, TX, 77506","Match","Exact","611 SCARBOROUGH LN, PASADENA, TX, 77506","-95.228074153447,29.703173788522","96097558","L"
"1036","451 Rockaway Ave, Brooklyn, NY, 11212","Match","Exact","451 ROCKAWAY AVE, BROOKLYN, NY, 11212","-73.910392937821,40.66862957947","59083911","L"
"2367","7015 Barker Cypress Rd, Cypress, TX, 77433","No_Match"
"1035","1522 Pitkin Ave, Brooklyn, NY, 11212","Match","Exact","1522 PITKIN AVE, BROOKLYN, NY, 11212","-73.917500054302,40.668619942734","59083797","R"
"2366","5757 Bissonnet St, Bellaire, TX, 77401","Match","Exact","5757 BISSONNET ST, BELLAIRE, TX, 77401","-95.481545111419,29.700623909314","96033434","L"
"1034","1676 Pitkin Ave, Brooklyn, NY, 11212","Match","Exact","1676 PITKIN AVE, BROOKLYN, NY, 11212","-73.911394606852,40.669526119378","59083910","R"
"2365","4700 Blaffer St, Houston, TX, 77026","Match","Non_Exact","4700 BLAFFER, HOUSTON, TX, 77026","-95.305784180749,29.802806774438","96636913","R"
"1055","727 7th Ave, New York, NY 10019, NYC, NY, 10019","Match","Non_Exact","727 7TH AVE, NEW YORK, NY, 10019","-73.983792024682,40.760252955808","59655290","R"
"2386","308 Middleton St, Houston, TX, 77003","Match","Exact","308 MIDDLETON ST, HOUSTON, TX, 77003","-95.344070095657,29.752069240435","96070460","R"
"1054","2123 Caton Ave, Brooklyn, NY 11226, NYC, NY, 11226","Match","Non_Exact","2123 CATON AVE, BROOKLYN, NY, 11226","-73.958873423821,40.653008245268","59098053","L"
"2385","600 N Shepherd St Suite 535, Houston, TX, 77007","Match","Non_Exact","600 N SHEPHERD DR, HOUSTON, TX, 77007","-95.409129201391,29.781570364433","644769087","R"
"1053","263 W 30th St #3, New York, NY 10001, NYC, NY, 10001","Match","Non_Exact","263 W 30TH ST, NEW YORK, NY, 10001","-73.994202778859,40.749272669595","59653374","R"
"2384","708 Janisch Rd., Houston, TX, 77018","Match","Exact","708 JANISCH RD, HOUSTON, TX, 77018","-95.411039588578,29.837328952199","96054179","R"
"1052","911 Broadway, Brooklyn, NY 11206, NYC, NY, 11206","Match","Non_Exact","911 BROADWAY, BROOKLYN, NY, 11206","-73.936473954892,40.697735816084","59079059","L"
"2383","8590 W. Tidwell Road, Houston, TX, 77040","Match","Exact","8590 W TIDWELL RD, HOUSTON, TX, 77040","-95.523971915592,29.850922013197","96646683","R"
"1051","411 Lewis Ave, Brooklyn, NY 11233, NYC, NY, 11233","Match","Non_Exact","411 LEWIS AVE, BROOKLYN, NY, 11233","-73.934723615506,40.681719012899","59079306","L"
"2382","3411 Cummins St., #28, Houston, TX, 77027","Match","Exact","3411 CUMMINS ST, HOUSTON, TX, 77027","-95.43844347071,29.734941579252","657525862","L"
"1050","717 Franklin Ave, Brooklyn, NY 11238, NYC, NY, 11238","Match","Non_Exact","717 FRANKLIN AVE, BROOKLYN, NY, 11238","-73.956686693568,40.673996539203","59079337","L"
"2381","8208 Westpark Dr, Houston, TX, 77063","Match","Exact","8208 WESTPARK DR, HOUSTON, TX, 77063","-95.509856181148,29.722369091304","96031419","R"
"2380","200 Hyde Park Blvd, Houston, TX, 77006","Match","Exact","200 HYDE PARK BLVD, HOUSTON, TX, 77006","-95.38488578072,29.747598402919","96066894","R"
"1049","1057 Fulton St, Brooklyn, NY 11238, NYC, NY, 11238","Match","Non_Exact","1057 FULTON ST, BROOKLYN, NY, 11238","-73.959502892233,40.681994075579","59078078","L"
"1048","1377 East New York Ave, Brooklyn, NY, 11212","Match","Exact","1377 E NEW YORK AVE, BROOKLYN, NY, 11212","-73.917582964472,40.669411571798","642653912","L"
"2379","10475 Deer Trail Dr, Houston, TX, 10475","No_Match"
"1047","110 Osborn St, Brooklyn, NY, 11212","Match","Exact","110 OSBORN ST, BROOKLYN, NY, 11212","-73.908914006881,40.669772326077","59083930","R"
"2378","7324 Southwest Freeway, Suite 266, Houston, TX, 77074","Match","Exact","7324 SOUTHWEST FWY, HOUSTON, TX, 77074","-95.517481554138,29.701071361632","657557764","R"
"1046","450 Liberty Ave, Brooklyn, NY, 11207","Match","Exact","450 LIBERTY AVE, BROOKLYN, NY, 11207","-73.893239051009,40.674827607751","59084990","R"
"2377","7070 Knights Court #1404, Missouri City, TX, 77459","Match","Exact","7070 KNIGHTS CT, MISSOURI CITY, TX, 77459","-95.552167371519,29.548273074561","227760713","R"
"1045","446 Mother Gaston Blvd, Brooklyn, NY, 11212","Match","Exact","446 MOTHER GASTON BLVD, BROOKLYN, NY, 11212","-73.906621993308,40.668468312767","59083938","R"
"2376","2480 Dallas St, Houston, TX, 77003","Match","Exact","2480 DALLAS ST, HOUSTON, TX, 77003","-95.353493871043,29.747760137329","96069733","R"
"1066","348 Douglass St, Brooklyn, NY 11217, NYC, NY, 11217","Match","Non_Exact","348 DOUGLASS ST, BROOKLYN, NY, 11217","-73.981539972814,40.67916879254","59077616","R"
"2397","3250 Bingle Rd, Houston, TX, 77055","Match","Exact","3250 BINGLE RD, HOUSTON, TX, 77055","-95.49617200614,29.823031199065","640066955","R"
"1065","302 Nostrand Ave, Brooklyn, NY 11216, NYC, NY, 11216","Match","Non_Exact","302 NOSTRAND AVE, BROOKLYN, NY, 11216","-73.951457779176,40.689442155592","634254965","R"
"2396","6015 N Shepherd Dr, Houston, TX, 77091","Match","Exact","6015 N SHEPHERD DR, HOUSTON, TX, 77091","-95.412414000582,29.852396452639","649843279","L"
"1064","613 E Tremont Ave, Bronx, NY 10457, NYC, NY, 10457","Match","Non_Exact","613 E TREMONT AVE, BRONX, NY, 10457","-73.892671367023,40.846230784468","80301509","L"
"2395","8090 Westheimer Rd, Houston, TX, 77063","Match","Exact","8090 WESTHEIMER RD, HOUSTON, TX, 77063","-95.509922353542,29.737646666651","649110391","L"
"1063","1300 E 222nd St, Bronx, NY 10469, NYC, NY, 10469","Match","Non_Exact","1300 E 222ND ST, BRONX, NY, 10469","-73.84320947007,40.879029834348","640816450","R"
"2394","8090 Westheimer Rd., Houston, TX, 77063","Match","Exact","8090 WESTHEIMER RD, HOUSTON, TX, 77063","-95.509922353542,29.737646666651","649110391","L"
"1062","2084 Frederick Douglass Blvd, New York, NY 10026, NYC, NY, 10026","Match","Non_Exact","2084 FREDERICK DOUGLASS BLVD, NEW YORK, NY, 10026","-73.956826014922,40.802306951461","59657664","R"
"2393","10040 East Fwy, Houston, TX, 10040","Match","Non_Exact","10040 EAST FWY, HOUSTON, TX, 77029","-95.25220526097,29.773323963348","96131183","R"
"1061","763 St Nicholas Ave, New York, NY 10031, NYC, NY, 10031","Match","Non_Exact","763 ST NICHOLAS AVE, NEW YORK, NY, 10031","-73.943336526028,40.8261847955","640813680","L"
"2392","1001 Fannin St, Suite 4750, Houston, TX, 77002","Match","Exact","1001 FANNIN ST, HOUSTON, TX, 77002","-95.364034353368,29.756354154079","96067720","L"
"1060","1174 St Marks Ave, Brooklyn, NY 11213, NYC, NY, 11213","Match","Non_Exact","1174 ST MARKS AVE, BROOKLYN, NY, 11213","-73.930951713995,40.674111884045","59079751","R"
"2391","3117 College Park Dr, #230, The Woodlands, TX, 77384","Match","Exact","3117 COLLEGE PARK DR, THE WOODLANDS, TX, 77384","-95.464832470866,30.206918074896","638052179","R"
"2390","7333 North Fwy, Houston, TX, 77076","No_Match"
"1059","2123 Caton Ave Lot 58, Brooklyn, NY 11226, NYC, NY, 11226","Match","Non_Exact","2123 CATON AVE, BROOKLYN, NY, 11226","-73.958873423821,40.653008245268","59098053","L"
